datetime,IF2012,IF2009,spread
2020-06-18 10:13:00,3823.6,3874.6,-51
2020-06-18 10:14:00,3824,3875.8,-51.8
2020-06-18 10:15:00,3825,3876,-51
2020-06-18 10:16:00,3824.6,3876.2,-51.6
2020-06-18 10:17:00,3824.6,3875.8,-51.2
2020-06-18 10:18:00,3824,3874.6,-50.6
2020-06-18 10:19:00,3825.6,3875.2,-49.6
2020-06-18 10:20:00,3829,3879,-50
2020-06-18 10:21:00,3829.2,3879.2,-50
2020-06-18 10:22:00,3829.2,3879.8,-50.6
2020-06-18 10:23:00,3829.6,3879.8,-50.2
2020-06-18 10:24:00,3830.6,3881.2,-50.6
2020-06-18 10:25:00,3828.4,3878.4,-50
2020-06-18 10:26:00,3828.6,3879.2,-50.6
2020-06-18 10:27:00,3830.4,3881.4,-51
2020-06-18 10:28:00,3833,3883,-50
2020-06-18 10:29:00,3830.2,3881.2,-51
2020-06-18 10:30:00,3829.6,3879.4,-49.8
2020-06-18 10:31:00,3827.2,3877.8,-50.6
2020-06-18 10:32:00,3827,3877.8,-50.8
2020-06-18 10:33:00,3827.4,3878.4,-51
2020-06-18 10:34:00,3827.8,3878,-50.2
2020-06-18 10:35:00,3826,3876,-50
2020-06-18 10:36:00,3829,3877.6,-48.6
2020-06-18 10:37:00,3828.8,3877.4,-48.6
2020-06-18 10:38:00,3827.8,3876.2,-48.4
2020-06-18 10:39:00,3826,3873.2,-47.2
2020-06-18 10:40:00,3828.2,3875.6,-47.4
2020-06-18 10:41:00,3827.2,3874.8,-47.6
2020-06-18 10:42:00,3826.2,3873.2,-47
2020-06-18 10:43:00,3824,3871.8,-47.8
2020-06-18 10:44:00,3826.2,3873.4,-47.2
2020-06-18 10:45:00,3828.4,3874.8,-46.4
2020-06-18 10:46:00,3826.4,3873.4,-47
2020-06-18 10:47:00,3829,3875,-46
2020-06-18 10:48:00,3827,3874,-47
2020-06-18 10:49:00,3826.8,3874.2,-47.4
2020-06-18 10:50:00,3830,3878.4,-48.4
2020-06-18 10:51:00,3832,3879.4,-47.4
2020-06-18 10:52:00,3830,3875.8,-45.8
2020-06-18 10:53:00,3830.4,3876.4,-46
2020-06-18 10:54:00,3830,3875.6,-45.6
2020-06-18 10:55:00,3831.2,3879.2,-48
2020-06-18 10:56:00,3831,3878.6,-47.6
2020-06-18 10:57:00,3831.4,3877.4,-46
2020-06-18 10:58:00,3831.4,3879,-47.6
2020-06-18 10:59:00,3833.6,3880,-46.4
2020-06-18 11:00:00,3833.2,3881,-47.8
2020-06-18 11:01:00,3832,3879,-47
2020-06-18 11:02:00,3831.6,3880,-48.4
2020-06-18 11:03:00,3832.6,3879.8,-47.2
2020-06-18 11:04:00,3832.8,3878,-45.2
2020-06-18 11:05:00,3831.6,3877.6,-46
2020-06-18 11:06:00,3832.2,3879.4,-47.2
2020-06-18 11:07:00,3833,3881,-48
2020-06-18 11:08:00,3834,3881.8,-47.8
2020-06-18 11:09:00,3835.6,3883.4,-47.8
2020-06-18 11:10:00,3838,3886,-48
2020-06-18 11:11:00,3839.4,3889.6,-50.2
2020-06-18 11:12:00,3843,3892.4,-49.4
2020-06-18 11:13:00,3843.6,3892.4,-48.8
2020-06-18 11:14:00,3849,3900.2,-51.2
2020-06-18 11:15:00,3850,3904,-54
2020-06-18 11:16:00,3853,3906,-53
2020-06-18 11:17:00,3851.2,3902.4,-51.2
2020-06-18 11:18:00,3859.6,3909.4,-49.8
2020-06-18 11:19:00,3859.8,3908,-48.2
2020-06-18 11:20:00,3858,3906.4,-48.4
2020-06-18 11:21:00,3859.8,3906.8,-47
2020-06-18 11:22:00,3858.8,3905.4,-46.6
2020-06-18 11:23:00,3853.2,3899.6,-46.4
2020-06-18 11:24:00,3856.4,3902.2,-45.8
2020-06-18 11:25:00,3859,3905,-46
2020-06-18 11:26:00,3859.8,3908.2,-48.4
2020-06-18 11:27:00,3856.6,3905.2,-48.6
2020-06-18 11:28:00,3857.8,3907,-49.2
2020-06-18 11:29:00,3858.8,3909,-50.2
2020-06-18 13:00:00,3859.8,3908.8,-49
2020-06-18 13:01:00,3858.4,3904.4,-46
2020-06-18 13:02:00,3857.2,3906.2,-49
2020-06-18 13:03:00,3858,3908.6,-50.6
2020-06-18 13:04:00,3858.8,3907.6,-48.8
2020-06-18 13:05:00,3862.2,3910.8,-48.6
2020-06-18 13:06:00,3860.4,3909.8,-49.4
2020-06-18 13:07:00,3861,3907.4,-46.4
2020-06-18 13:08:00,3858.6,3907,-48.4
2020-06-18 13:09:00,3860.2,3907,-46.8
2020-06-18 13:10:00,3857.6,3903.8,-46.2
2020-06-18 13:11:00,3860.6,3908.6,-48
2020-06-18 13:12:00,3860.8,3908.6,-47.8
2020-06-18 13:13:00,3860.2,3909,-48.8
2020-06-18 13:14:00,3860.2,3907.4,-47.2
2020-06-18 13:15:00,3859.2,3907,-47.8
2020-06-18 13:16:00,3858,3905.8,-47.8
2020-06-18 13:17:00,3859.6,3906,-46.4
2020-06-18 13:18:00,3859.4,3907,-47.6
2020-06-18 13:19:00,3859,3907.4,-48.4
2020-06-18 13:20:00,3858.2,3906.4,-48.2
2020-06-18 13:21:00,3858,3906,-48
2020-06-18 13:22:00,3857,3904.8,-47.8
2020-06-18 13:23:00,3856.8,3906,-49.2
2020-06-18 13:24:00,3860,3908.8,-48.8
2020-06-18 13:25:00,3861.6,3909,-47.4
2020-06-18 13:26:00,3860.4,3908.6,-48.2
2020-06-18 13:27:00,3861.2,3909.6,-48.4
2020-06-18 13:28:00,3859.6,3909.2,-49.6
2020-06-18 13:29:00,3861,3909.6,-48.6
2020-06-18 13:30:00,3861.8,3909.6,-47.8
2020-06-18 13:31:00,3860.2,3909.8,-49.6
2020-06-18 13:32:00,3861,3911,-50
2020-06-18 13:33:00,3860.2,3910.8,-50.6
2020-06-18 13:34:00,3861.4,3910.6,-49.2
2020-06-18 13:35:00,3858.8,3907.4,-48.6
2020-06-18 13:36:00,3858.6,3907.4,-48.8
2020-06-18 13:37:00,3859.4,3907.8,-48.4
2020-06-18 13:38:00,3859.8,3908.6,-48.8
2020-06-18 13:39:00,3859.8,3908,-48.2
2020-06-18 13:40:00,3861,3909.2,-48.2
2020-06-18 13:41:00,3864,3913,-49
2020-06-18 13:42:00,3862.8,3911.4,-48.6
2020-06-18 13:43:00,3861.2,3910.4,-49.2
2020-06-18 13:44:00,3860.6,3909.2,-48.6
2020-06-18 13:45:00,3860,3909.4,-49.4
2020-06-18 13:46:00,3859,3909.4,-50.4
2020-06-18 13:47:00,3858.8,3907.2,-48.4
2020-06-18 13:48:00,3858.4,3908,-49.6
2020-06-18 13:49:00,3858.6,3908.2,-49.6
2020-06-18 13:50:00,3858,3907,-49
2020-06-18 13:51:00,3856.4,3904.6,-48.2
2020-06-18 13:52:00,3855.4,3904.8,-49.4
2020-06-18 13:53:00,3855.4,3904.8,-49.4
2020-06-18 13:54:00,3857,3907,-50
2020-06-18 13:55:00,3857.6,3907.6,-50
2020-06-18 13:56:00,3857.4,3907.2,-49.8
2020-06-18 13:57:00,3857.4,3906.6,-49.2
2020-06-18 13:58:00,3857.8,3907,-49.2
2020-06-18 13:59:00,3856.8,3905.8,-49
2020-06-18 14:00:00,3853.6,3902.2,-48.6
2020-06-18 14:01:00,3854.8,3902.6,-47.8
2020-06-18 14:02:00,3855.2,3904.4,-49.2
2020-06-18 14:03:00,3856,3903.4,-47.4
2020-06-18 14:04:00,3852,3901.8,-49.8
2020-06-18 14:05:00,3853.2,3902,-48.8
2020-06-18 14:06:00,3851.2,3900,-48.8
2020-06-18 14:07:00,3851,3899.4,-48.4
2020-06-18 14:08:00,3851.4,3899.8,-48.4
2020-06-18 14:09:00,3850.4,3899.4,-49
2020-06-18 14:10:00,3849.2,3898,-48.8
2020-06-18 14:11:00,3850.8,3900.8,-50
2020-06-18 14:12:00,3850.6,3900.6,-50
2020-06-18 14:13:00,3850.6,3900.8,-50.2
2020-06-18 14:14:00,3852.4,3902.8,-50.4
2020-06-18 14:15:00,3852.4,3903.8,-51.4
2020-06-18 14:16:00,3853.8,3904.2,-50.4
2020-06-18 14:17:00,3852,3902,-50
2020-06-18 14:18:00,3850.8,3902,-51.2
2020-06-18 14:19:00,3852.4,3903.8,-51.4
2020-06-18 14:20:00,3853.4,3905,-51.6
2020-06-18 14:21:00,3856,3906.4,-50.4
2020-06-18 14:22:00,3855.2,3905.8,-50.6
2020-06-18 14:23:00,3854.8,3906,-51.2
2020-06-18 14:24:00,3855,3905.8,-50.8
2020-06-18 14:25:00,3855.2,3906,-50.8
2020-06-18 14:26:00,3858.4,3907.6,-49.2
2020-06-18 14:27:00,3857.4,3906.8,-49.4
2020-06-18 14:28:00,3858,3907.6,-49.6
2020-06-18 14:29:00,3856,3906.8,-50.8
2020-06-18 14:30:00,3856.4,3907.6,-51.2
2020-06-18 14:31:00,3856.6,3907.4,-50.8
2020-06-18 14:32:00,3859,3909,-50
2020-06-18 14:33:00,3860.8,3910.8,-50
2020-06-18 14:34:00,3861,3912,-51
2020-06-18 14:35:00,3862.4,3913.6,-51.2
2020-06-18 14:36:00,3864.8,3915.2,-50.4
2020-06-18 14:37:00,3865.4,3916.6,-51.2
2020-06-18 14:38:00,3866,3916.8,-50.8
2020-06-18 14:39:00,3861.8,3914,-52.2
2020-06-18 14:40:00,3862.8,3914.8,-52
2020-06-18 14:41:00,3862.8,3915.6,-52.8
2020-06-18 14:42:00,3863,3915.2,-52.2
2020-06-18 14:43:00,3863,3915.8,-52.8
2020-06-18 14:44:00,3864.4,3917,-52.6
2020-06-18 14:45:00,3864.8,3917.8,-53
2020-06-18 14:46:00,3865.4,3917.2,-51.8
2020-06-18 14:47:00,3866,3916.4,-50.4
2020-06-18 14:48:00,3865.2,3916.4,-51.2
2020-06-18 14:49:00,3863.2,3914.8,-51.6
2020-06-18 14:50:00,3863.2,3913.6,-50.4
2020-06-18 14:51:00,3864.8,3915.2,-50.4
2020-06-18 14:52:00,3865,3915.8,-50.8
2020-06-18 14:53:00,3864,3915.4,-51.4
2020-06-18 14:54:00,3864.6,3915.8,-51.2
2020-06-18 14:55:00,3865.2,3917.2,-52
2020-06-18 14:56:00,3866.2,3918,-51.8
2020-06-18 14:57:00,3867.6,3918.2,-50.6
2020-06-18 14:58:00,3867.8,3920,-52.2
2020-06-18 14:59:00,3866.2,3917.8,-51.6
2020-06-19 09:30:00,3873.2,3926,-52.8
2020-06-19 09:31:00,3879.6,3934,-54.4
2020-06-19 09:32:00,3884,3936.6,-52.6
2020-06-19 09:33:00,3882,3935.6,-53.6
2020-06-19 09:34:00,3884.2,3937.2,-53
2020-06-19 09:35:00,3885,3937.8,-52.8
2020-06-19 09:36:00,3890.4,3944.2,-53.8
2020-06-19 09:37:00,3890,3941.8,-51.8
2020-06-19 09:38:00,3890.6,3943.2,-52.6
2020-06-19 09:39:00,3894.4,3945.4,-51
2020-06-19 09:40:00,3897.4,3947.8,-50.4
2020-06-19 09:41:00,3894.8,3947.6,-52.8
2020-06-19 09:42:00,3898.8,3948.6,-49.8
2020-06-19 09:43:00,3902.4,3952.4,-50
2020-06-19 09:44:00,3905,3955,-50
2020-06-19 09:45:00,3904.2,3953.2,-49
2020-06-19 09:46:00,3904.4,3953,-48.6
2020-06-19 09:47:00,3906.6,3953.8,-47.2
2020-06-19 09:48:00,3912.2,3961,-48.8
2020-06-19 09:49:00,3910.6,3958.8,-48.2
2020-06-19 09:50:00,3912.2,3958.2,-46
2020-06-19 09:51:00,3911.6,3958.8,-47.2
2020-06-19 09:52:00,3911.4,3956.8,-45.4
2020-06-19 09:53:00,3909.2,3956.2,-47
2020-06-19 09:54:00,3909.2,3955.4,-46.2
2020-06-19 09:55:00,3911.6,3957.4,-45.8
2020-06-19 09:56:00,3912,3957.8,-45.8
2020-06-19 09:57:00,3907.4,3953.4,-46
2020-06-19 09:58:00,3901.2,3947.6,-46.4
2020-06-19 09:59:00,3902,3947.4,-45.4
2020-06-19 10:00:00,3903,3949.8,-46.8
2020-06-19 10:01:00,3906.2,3952.6,-46.4
2020-06-19 10:02:00,3907.4,3952.2,-44.8
2020-06-19 10:03:00,3908,3953,-45
2020-06-19 10:04:00,3907,3951.8,-44.8
2020-06-19 10:05:00,3909.4,3953,-43.6
2020-06-19 10:06:00,3910,3954,-44
2020-06-19 10:07:00,3910,3954.2,-44.2
2020-06-19 10:08:00,3909.8,3955.8,-46
2020-06-19 10:09:00,3907.6,3953.6,-46
2020-06-19 10:10:00,3906.8,3952.8,-46
2020-06-19 10:11:00,3909,3953.6,-44.6
2020-06-19 10:12:00,3910.2,3954,-43.8
2020-06-19 10:13:00,3911.4,3957.8,-46.4
2020-06-19 10:14:00,3916,3960.2,-44.2
2020-06-19 10:15:00,3917.8,3962.8,-45
2020-06-19 10:16:00,3922.2,3966,-43.8
2020-06-19 10:17:00,3927.8,3974,-46.2
2020-06-19 10:18:00,3926.2,3972,-45.8
2020-06-19 10:19:00,3926.8,3971.4,-44.6
2020-06-19 10:20:00,3932.2,3978.2,-46
2020-06-19 10:21:00,3931.2,3975.4,-44.2
2020-06-19 10:22:00,3931.2,3973,-41.8
2020-06-19 10:23:00,3929.8,3973,-43.2
2020-06-19 10:24:00,3927,3968.8,-41.8
2020-06-19 10:25:00,3928.2,3970,-41.8
2020-06-19 10:26:00,3929.2,3971.6,-42.4
2020-06-19 10:27:00,3929.4,3972.2,-42.8
2020-06-19 10:28:00,3930,3973,-43
2020-06-19 10:29:00,3928.6,3972.4,-43.8
2020-06-19 10:30:00,3929.4,3970.8,-41.4
2020-06-19 10:31:00,3929.8,3972.4,-42.6
2020-06-19 10:32:00,3935.4,3975.8,-40.4
2020-06-19 10:33:00,3931.6,3973,-41.4
2020-06-19 10:34:00,3929.8,3970.8,-41
2020-06-19 10:35:00,3929,3969.8,-40.8
2020-06-19 10:36:00,3927.6,3968,-40.4
2020-06-19 10:37:00,3927,3966.2,-39.2
2020-06-19 10:38:00,3925.8,3964,-38.2
2020-06-19 10:39:00,3924.4,3962.8,-38.4
2020-06-19 10:40:00,3924,3963,-39
2020-06-19 10:41:00,3926.6,3966.4,-39.8
2020-06-19 10:42:00,3927,3967,-40
2020-06-19 10:43:00,3927.2,3968,-40.8
2020-06-19 10:44:00,3927.2,3967.8,-40.6
2020-06-19 10:45:00,3927.4,3967.2,-39.8
2020-06-19 10:46:00,3928.6,3969.8,-41.2
2020-06-19 10:47:00,3930,3970.6,-40.6
2020-06-19 10:48:00,3930.8,3972.4,-41.6
2020-06-19 10:49:00,3929.8,3971.6,-41.8
2020-06-19 10:50:00,3931,3973,-42
2020-06-19 10:51:00,3928.2,3970,-41.8
2020-06-19 10:52:00,3929,3970.4,-41.4
2020-06-19 10:53:00,3932.8,3972.4,-39.6
2020-06-19 10:54:00,3935,3976.6,-41.6
2020-06-19 10:55:00,3932,3973.2,-41.2
2020-06-19 10:56:00,3929.2,3971,-41.8
2020-06-19 10:57:00,3927.4,3969.8,-42.4
2020-06-19 10:58:00,3930,3973,-43
2020-06-19 10:59:00,3931.6,3975,-43.4
2020-06-19 11:00:00,3930.2,3973.2,-43
2020-06-19 11:01:00,3929.8,3971.6,-41.8
2020-06-19 11:02:00,3928.4,3969.6,-41.2
2020-06-19 11:03:00,3928,3968,-40
2020-06-19 11:04:00,3929,3970,-41
2020-06-19 11:05:00,3927.8,3967.4,-39.6
2020-06-19 11:06:00,3927.6,3968.4,-40.8
2020-06-19 11:07:00,3928.6,3970,-41.4
2020-06-19 11:08:00,3928.4,3969.4,-41
2020-06-19 11:09:00,3930,3971.4,-41.4
2020-06-19 11:10:00,3929.6,3969.4,-39.8
2020-06-19 11:11:00,3928.2,3968.2,-40
2020-06-19 11:12:00,3928,3969.2,-41.2
2020-06-19 11:13:00,3928.4,3970,-41.6
2020-06-19 11:14:00,3929.2,3970.4,-41.2
2020-06-19 11:15:00,3930,3970.8,-40.8
2020-06-19 11:16:00,3930.4,3970,-39.6
2020-06-19 11:17:00,3929.6,3967.8,-38.2
2020-06-19 11:18:00,3926.4,3965.4,-39
2020-06-19 11:19:00,3927,3965.8,-38.8
2020-06-19 11:20:00,3926,3965.4,-39.4
2020-06-19 11:21:00,3928.4,3968,-39.6
2020-06-19 11:22:00,3928.2,3967.8,-39.6
2020-06-19 11:23:00,3924.6,3963.4,-38.8
2020-06-19 11:24:00,3922,3961,-39
2020-06-19 11:25:00,3921.4,3962,-40.6
2020-06-19 11:26:00,3923.4,3964.6,-41.2
2020-06-19 11:27:00,3922,3963.6,-41.6
2020-06-19 11:28:00,3920.6,3963.4,-42.8
2020-06-19 11:29:00,3918.2,3959.6,-41.4
2020-06-19 13:00:00,3923,3965.4,-42.4
2020-06-19 13:01:00,3925.6,3967.8,-42.2
2020-06-19 13:02:00,3926.8,3969.4,-42.6
2020-06-19 13:03:00,3926.8,3969.6,-42.8
2020-06-19 13:04:00,3927.6,3969.2,-41.6
2020-06-19 13:05:00,3927.8,3969.6,-41.8
2020-06-19 13:06:00,3929.8,3971,-41.2
2020-06-19 13:07:00,3929.6,3970.8,-41.2
2020-06-19 13:08:00,3927.8,3969.2,-41.4
2020-06-19 13:09:00,3928,3969.8,-41.8
2020-06-19 13:10:00,3928.4,3971.4,-43
2020-06-19 13:11:00,3929.2,3971.2,-42
2020-06-19 13:12:00,3930.6,3972.2,-41.6
2020-06-19 13:13:00,3930.8,3973.6,-42.8
2020-06-19 13:14:00,3931.8,3971.8,-40
2020-06-19 13:15:00,3931,3974,-43
2020-06-19 13:16:00,3926.8,3971.4,-44.6
2020-06-19 13:17:00,3926.8,3971.6,-44.8
2020-06-19 13:18:00,3927,3971,-44
2020-06-19 13:19:00,3927.6,3972.2,-44.6
2020-06-19 13:20:00,3926.8,3970,-43.2
2020-06-19 13:21:00,3927.6,3972.4,-44.8
2020-06-19 13:22:00,3927.8,3973.2,-45.4
2020-06-19 13:23:00,3929.4,3975,-45.6
2020-06-19 13:24:00,3929,3974.2,-45.2
2020-06-19 13:25:00,3928.2,3973.4,-45.2
2020-06-19 13:26:00,3928,3974.2,-46.2
2020-06-19 13:27:00,3929.4,3975.2,-45.8
2020-06-19 13:28:00,3933.4,3979.2,-45.8
2020-06-19 13:29:00,3935,3979.4,-44.4
2020-06-19 13:30:00,3932,3977.4,-45.4
2020-06-19 13:31:00,3934,3977.4,-43.4
2020-06-19 13:32:00,3931.2,3976.8,-45.6
2020-06-19 13:33:00,3933.8,3978.6,-44.8
2020-06-19 13:34:00,3932,3977.8,-45.8
2020-06-19 13:35:00,3931.4,3979,-47.6
2020-06-19 13:36:00,3931.4,3979.6,-48.2
2020-06-19 13:37:00,3931.6,3979.6,-48
2020-06-19 13:38:00,3931,3979.2,-48.2
2020-06-19 13:39:00,3931.8,3979,-47.2
2020-06-19 13:40:00,3931.8,3978.6,-46.8
2020-06-19 13:41:00,3932,3977.6,-45.6
2020-06-19 13:42:00,3932,3978.2,-46.2
2020-06-19 13:43:00,3932,3977.6,-45.6
2020-06-19 13:44:00,3932,3978.4,-46.4
2020-06-19 13:45:00,3932.2,3978.2,-46
2020-06-19 13:46:00,3932.6,3978.4,-45.8
2020-06-19 13:47:00,3933.2,3979,-45.8
2020-06-19 13:48:00,3935.8,3984,-48.2
2020-06-19 13:49:00,3938.2,3984.8,-46.6
2020-06-19 13:50:00,3937.6,3985,-47.4
2020-06-19 13:51:00,3943.6,3988.8,-45.2
2020-06-19 13:52:00,3943.2,3987.6,-44.4
2020-06-19 13:53:00,3945.6,3990.2,-44.6
2020-06-19 13:54:00,3950.4,3994.8,-44.4
2020-06-19 13:55:00,3948.6,3995,-46.4
2020-06-19 13:56:00,3949.2,3993.8,-44.6
2020-06-19 13:57:00,3951,3995.4,-44.4
2020-06-19 13:58:00,3951,3995,-44
2020-06-19 13:59:00,3951.2,3996.4,-45.2
2020-06-19 14:00:00,3956,4001,-45
2020-06-19 14:01:00,3958.8,4003.2,-44.4
2020-06-19 14:02:00,3956,3999.8,-43.8
2020-06-19 14:03:00,3954.4,3999,-44.6
2020-06-19 14:04:00,3957,4001,-44
2020-06-19 14:05:00,3956.2,4000.6,-44.4
2020-06-19 14:06:00,3956.8,4001.2,-44.4
2020-06-19 14:07:00,3955.2,3999.2,-44
2020-06-19 14:08:00,3954.8,3996.6,-41.8
2020-06-19 14:09:00,3953.8,3995.8,-42
2020-06-19 14:10:00,3952.4,3994,-41.6
2020-06-19 14:11:00,3951.2,3994.2,-43
2020-06-19 14:12:00,3951.6,3994.4,-42.8
2020-06-19 14:13:00,3954.6,3997.6,-43
2020-06-19 14:14:00,3955,3999.2,-44.2
2020-06-19 14:15:00,3958.4,4002,-43.6
2020-06-19 14:16:00,3960.6,4004,-43.4
2020-06-19 14:17:00,3960.8,4004.6,-43.8
2020-06-19 14:18:00,3961.8,4003.4,-41.6
2020-06-19 14:19:00,3965,4007.6,-42.6
2020-06-19 14:20:00,3966.6,4009,-42.4
2020-06-19 14:21:00,3967.6,4008.2,-40.6
2020-06-19 14:22:00,3971.8,4011.8,-40
2020-06-19 14:23:00,3972,4013.2,-41.2
2020-06-19 14:24:00,3971.8,4011.6,-39.8
2020-06-19 14:25:00,3969.4,4009.2,-39.8
2020-06-19 14:26:00,3968.6,4008.6,-40
2020-06-19 14:27:00,3971.2,4010.2,-39
2020-06-19 14:28:00,3972.2,4010.4,-38.2
2020-06-19 14:29:00,3970.6,4010.2,-39.6
2020-06-19 14:30:00,3971.8,4010,-38.2
2020-06-19 14:31:00,3970.2,4008.4,-38.2
2020-06-19 14:32:00,3969.2,4008,-38.8
2020-06-19 14:33:00,3971.6,4008.6,-37
2020-06-19 14:34:00,3974,4013,-39
2020-06-19 14:35:00,3978,4016,-38
2020-06-19 14:36:00,3979.6,4017,-37.4
2020-06-19 14:37:00,3977.6,4016.8,-39.2
2020-06-19 14:38:00,3979.2,4016.6,-37.4
2020-06-19 14:39:00,3981.8,4017.6,-35.8
2020-06-19 14:40:00,3986.2,4019,-32.8
2020-06-19 14:41:00,3987,4018.6,-31.6
2020-06-19 14:42:00,3986.4,4015,-28.6
2020-06-19 14:43:00,3985.6,4014.2,-28.6
2020-06-19 14:44:00,3984.2,4012.8,-28.6
2020-06-19 14:45:00,3980.6,4011.2,-30.6
2020-06-19 14:46:00,3976.8,4009.4,-32.6
2020-06-19 14:47:00,3975.6,4008.2,-32.6
2020-06-19 14:48:00,3970.4,4001.2,-30.8
2020-06-19 14:49:00,3967,3998.6,-31.6
2020-06-19 14:50:00,3967.8,3999.8,-32
2020-06-19 14:51:00,3966.6,4000,-33.4
2020-06-19 14:52:00,3967,4000,-33
2020-06-19 14:53:00,3965.8,3997,-31.2
2020-06-19 14:54:00,3966.6,3998.4,-31.8
2020-06-19 14:55:00,3967.6,4000.4,-32.8
2020-06-19 14:56:00,3966.4,3998.8,-32.4
2020-06-19 14:57:00,3963.4,3995,-31.6
2020-06-19 14:58:00,3961.4,3992.2,-30.8
2020-06-19 14:59:00,3963.2,3996,-32.8
2020-06-22 09:30:00,3993,4015.2,-22.2
2020-06-22 09:31:00,4001,4015.8,-14.8
2020-06-22 09:32:00,4006,4018.4,-12.4
2020-06-22 09:33:00,4016.4,4024.6,-8.2
2020-06-22 09:34:00,4018.2,4027.4,-9.2
2020-06-22 09:35:00,4019,4029.8,-10.8
2020-06-22 09:36:00,4021,4032,-11
2020-06-22 09:37:00,4025,4035.4,-10.4
2020-06-22 09:38:00,4021.4,4031.4,-10
2020-06-22 09:39:00,4020.8,4031.4,-10.6
2020-06-22 09:40:00,4018,4030.4,-12.4
2020-06-22 09:41:00,4017.2,4030,-12.8
2020-06-22 09:42:00,4016.6,4030.8,-14.2
2020-06-22 09:43:00,4016,4031.4,-15.4
2020-06-22 09:44:00,4021.2,4038.6,-17.4
2020-06-22 09:45:00,4022.6,4041.2,-18.6
2020-06-22 09:46:00,4018.8,4036.6,-17.8
2020-06-22 09:47:00,4016,4036.6,-20.6
2020-06-22 09:48:00,4015,4036,-21
2020-06-22 09:49:00,4016.8,4035.2,-18.4
2020-06-22 09:50:00,4020,4040.2,-20.2
2020-06-22 09:51:00,4021.8,4039.6,-17.8
2020-06-22 09:52:00,4021.4,4036.4,-15
2020-06-22 09:53:00,4020.2,4038,-17.8
2020-06-22 09:54:00,4018.2,4036.8,-18.6
2020-06-22 09:55:00,4017.8,4036.4,-18.6
2020-06-22 09:56:00,4016.2,4033.8,-17.6
2020-06-22 09:57:00,4014.6,4033.8,-19.2
2020-06-22 09:58:00,4011,4029.4,-18.4
2020-06-22 09:59:00,4008.8,4029,-20.2
2020-06-22 10:00:00,4010.8,4029.4,-18.6
2020-06-22 10:01:00,4017.4,4034.8,-17.4
2020-06-22 10:02:00,4014.6,4033.2,-18.6
2020-06-22 10:03:00,4016.4,4035,-18.6
2020-06-22 10:04:00,4021.2,4037.4,-16.2
2020-06-22 10:05:00,4017.8,4034.4,-16.6
2020-06-22 10:06:00,4021.6,4038.2,-16.6
2020-06-22 10:07:00,4019.2,4038.8,-19.6
2020-06-22 10:08:00,4020,4039.6,-19.6
2020-06-22 10:09:00,4024,4044,-20
2020-06-22 10:10:00,4025,4044.6,-19.6
2020-06-22 10:11:00,4033.2,4050.2,-17
2020-06-22 10:12:00,4035.2,4052.4,-17.2
2020-06-22 10:13:00,4032,4049.4,-17.4
2020-06-22 10:14:00,4029,4049.6,-20.6
2020-06-22 10:15:00,4030,4048.6,-18.6
2020-06-22 10:16:00,4030,4048.8,-18.8
2020-06-22 10:17:00,4031.8,4050.2,-18.4
2020-06-22 10:18:00,4036.2,4053.8,-17.6
2020-06-22 10:19:00,4030.2,4050.6,-20.4
2020-06-22 10:20:00,4032.6,4050,-17.4
2020-06-22 10:21:00,4028.6,4047.8,-19.2
2020-06-22 10:22:00,4025.8,4045.6,-19.8
2020-06-22 10:23:00,4028.8,4047.2,-18.4
2020-06-22 10:24:00,4029.6,4048.8,-19.2
2020-06-22 10:25:00,4031.4,4050.4,-19
2020-06-22 10:26:00,4031.4,4051.2,-19.8
2020-06-22 10:27:00,4029.6,4048.4,-18.8
2020-06-22 10:28:00,4028.6,4046.8,-18.2
2020-06-22 10:29:00,4029.8,4048.2,-18.4
2020-06-22 10:30:00,4031.4,4049.6,-18.2
2020-06-22 10:31:00,4029.4,4049.2,-19.8
2020-06-22 10:32:00,4027.4,4045.6,-18.2
2020-06-22 10:33:00,4026,4044.2,-18.2
2020-06-22 10:34:00,4024.2,4042.6,-18.4
2020-06-22 10:35:00,4024.2,4043.2,-19
2020-06-22 10:36:00,4020.6,4040.2,-19.6
2020-06-22 10:37:00,4022,4039.8,-17.8
2020-06-22 10:38:00,4022.4,4041.6,-19.2
2020-06-22 10:39:00,4026.8,4045,-18.2
2020-06-22 10:40:00,4026.8,4045.4,-18.6
2020-06-22 10:41:00,4023.6,4042,-18.4
2020-06-22 10:42:00,4020.2,4039.8,-19.6
2020-06-22 10:43:00,4021,4041.2,-20.2
2020-06-22 10:44:00,4022,4038.8,-16.8
2020-06-22 10:45:00,4023.6,4040.4,-16.8
2020-06-22 10:46:00,4024.2,4041.4,-17.2
2020-06-22 10:47:00,4024.8,4043.4,-18.6
2020-06-22 10:48:00,4027.6,4045.4,-17.8
2020-06-22 10:49:00,4026.6,4043.4,-16.8
2020-06-22 10:50:00,4025.2,4042.4,-17.2
2020-06-22 10:51:00,4026,4045,-19
2020-06-22 10:52:00,4027.8,4046.8,-19
2020-06-22 10:53:00,4027,4045.6,-18.6
2020-06-22 10:54:00,4025.4,4043,-17.6
2020-06-22 10:55:00,4026.4,4045.4,-19
2020-06-22 10:56:00,4025,4045,-20
2020-06-22 10:57:00,4023,4043.6,-20.6
2020-06-22 10:58:00,4021,4041,-20
2020-06-22 10:59:00,4020,4038.6,-18.6
