,account
8722,321791.1126
8723,321791.1126
8724,321791.1126
8725,321791.1126
8726,321791.1126
8727,321791.1126
8728,321791.1126
8729,321791.1126
8730,321791.1126
8731,321791.1126
8732,321791.1126
8733,321791.1126
8734,321791.1126
8735,321791.1126
8736,321791.1126
8737,321791.1126
8738,321791.1126
8739,321791.1126
8740,321791.1126
8741,321791.1126
8742,321791.1126
8743,321791.1126
8744,321791.1126
8745,321791.1126
8746,321791.1126
8747,321791.1126
8748,321791.1126
8749,321791.1126
8750,321791.1126
8751,321791.1126
8752,321791.1126
8753,321791.1126
8754,321791.1126
8755,321791.1126
8756,321791.1126
8757,321791.1126
8758,321791.1126
8759,321791.1126
8760,321791.1126
8761,321791.1126
8762,321791.1126
8763,321791.1126
8764,321791.1126
8765,321791.1126
8766,321791.1126
8767,321791.1126
8768,321791.1126
8769,321791.1126
8770,321791.1126
8771,321791.1126
8772,321791.1126
8773,321791.1126
8774,321791.1126
8775,321791.1126
8776,321791.1126
8777,321791.1126
8778,321791.1126
8779,321791.1126
8780,321791.1126
8781,321791.1126
8782,321791.1126
8783,321791.1126
8784,321791.1126
8785,321791.1126
8786,321791.1126
8787,321791.1126
8788,321791.1126
8789,321791.1126
8790,321791.1126
8791,321791.1126
8792,321791.1126
8793,321791.1126
8794,321791.1126
8795,321791.1126
8796,321791.1126
8797,321791.1126
8798,321791.1126
8799,321791.1126
8800,321791.1126
8801,321791.1126
8802,321791.1126
8803,321791.1126
8804,321791.1126
8805,321791.1126
8806,321791.1126
8807,321791.1126
8808,321791.1126
8809,321791.1126
8810,321791.1126
8811,321791.1126
8812,321791.1126
8813,321791.1126
8814,321791.1126
8815,321791.1126
8816,321791.1126
8817,321791.1126
8818,321791.1126
8819,321791.1126
8820,321791.1126
8821,321791.1126
8822,321791.1126
8823,321791.1126
8824,321791.1126
8825,321791.1126
8826,321791.1126
8827,321791.1126
8828,321791.1126
8829,321791.1126
8830,321791.1126
8831,321791.1126
8832,321791.1126
8833,321791.1126
8834,321791.1126
8835,321791.1126
8836,321791.1126
8837,321791.1126
8838,321791.1126
8839,321791.1126
8840,321791.1126
8841,321599.24340000004
8842,321899.24340000004
8843,321779.24340000004
8844,322499.24340000004
8845,321959.24340000004
8846,321599.24340000004
8847,321839.24340000004
8848,321959.24340000004
8849,322199.24340000004
8850,321719.24340000004
8851,321719.24340000004
8852,321899.24340000004
8853,321539.24340000004
8854,322379.24340000004
8855,321899.24340000004
8856,322139.24340000004
8857,321659.24340000004
8858,321719.24340000004
8859,322019.24340000004
8860,321779.24340000004
8861,322439.24340000004
8862,322439.24340000004
8863,322426.75488
8864,322306.75488
8865,322186.75488
8866,322066.75488
8867,322066.75488
8868,322066.75488
8869,322066.75488
8870,322066.75488
8871,322066.75488
8872,322066.75488
8873,322066.75488
8874,322066.75488
8875,322066.75488
8876,322066.75488
8877,322066.75488
8878,322066.75488
8879,322066.75488
8880,322066.75488
8881,321873.72348000004
8882,322713.72348000004
8883,322113.72348000004
8884,322593.72348000004
8885,322760.93232
8886,322640.93232
8887,322520.93232
8888,322400.93232
8889,322280.93232
8890,322160.93232
8891,322160.93232
8892,322160.93232
8893,322160.93232
8894,321967.617
8895,323154.29076
8896,323034.29076
8897,322914.29076
8898,322794.29076
8899,322794.29076
8900,322794.29076
8901,322794.29076
8902,322794.29076
8903,322794.29076
8904,322794.29076
8905,322794.29076
8906,322794.29076
8907,322794.29076
8908,322794.29076
8909,322794.29076
8910,322794.29076
8911,322794.29076
8912,322794.29076
8913,322794.29076
8914,322794.29076
8915,322600.81788
8916,323440.81788
8917,323380.81788
8918,323080.81788
8919,322720.81788
8920,323080.81788
8921,323320.81788
8922,323080.81788
8923,323020.81788
8924,322360.81788
8925,323427.4932
8926,323427.4932
8927,323427.4932
8928,323427.4932
8929,323427.4932
8930,323427.4932
8931,323427.4932
8932,323427.4932
8933,323427.4932
8934,323427.4932
8935,323427.4932
8936,323427.4932
8937,323427.4932
8938,323427.4932
8939,323427.4932
8940,323427.4932
8941,323427.4932
8942,323427.4932
8943,323427.4932
8944,323427.4932
8945,323427.4932
8946,323427.4932
8947,323427.4932
8948,323427.4932
8949,323427.4932
8950,323427.4932
8951,323427.4932
8952,323427.4932
8953,323427.4932
8954,323427.4932
8955,323233.5414
8956,323353.5414
8957,323653.5414
8958,322753.5414
8959,323233.5414
8960,322993.5414
8961,323113.5414
8962,323833.5414
8963,323773.5414
8964,322933.5414
8965,322633.5414
8966,322933.5414
8967,323353.5414
8968,323773.5414
8969,323173.5414
8970,323053.5414
8971,323353.5414
8972,323473.5414
8973,323593.5414
8974,323113.5414
8975,322693.5414
8976,323653.5414
8977,323113.5414
8978,323173.5414
8979,323293.5414
8980,323773.5414
8981,323773.5414
8982,323893.5414
8983,324179.30724
8984,323985.12456
8985,325065.12456
8986,324705.12456
8987,324405.12456
8988,324285.12456
8989,324225.12456
8990,324525.12456
8991,324705.12456
8992,324945.12456
8993,324585.12456
8994,324105.12456
8995,325125.12456
8996,324285.12456
8997,324225.12456
8998,324405.12456
8999,323985.12456
9000,323805.12456
9001,323745.12456
9002,323805.12456
9003,323685.12456
9004,323805.12456
9005,323805.12456
9006,323925.12456
9007,322590.61116000003
9008,321916.05720000004
9009,321256.05720000004
9010,317821.536
9011,319381.536
9012,316141.536
9013,315541.536
9014,316381.536
9015,312901.536
9016,311341.536
9017,306661.536
9018,308701.536
9019,313621.536
9020,309421.536
9021,310741.536
9022,309421.536
9023,312901.536
9024,309181.536
9025,310261.536
9026,311341.536
9027,310741.536
9028,308941.536
9029,312421.536
9030,310141.536
9031,312421.536
9032,310381.536
9033,311221.536
9034,313021.536
9035,312181.536
9036,313741.536
9037,314101.536
9038,314941.536
9039,315061.536
9040,313261.536
9041,312661.536
9042,309901.536
9043,310021.536
9044,308941.536
9045,310021.536
9046,309421.536
9047,312181.536
9048,312301.536
9049,309541.536
9050,311101.536
9051,312181.536
9052,311821.536
9053,312661.536
9054,312541.536
9055,312181.536
9056,311821.536
9057,310501.536
9058,313381.536
9059,315061.536
9060,313861.536
9061,312901.536
9062,315541.536
9063,313381.536
9064,314101.536
9065,312661.536
9066,309781.536
9067,314581.536
9068,315301.536
9069,313621.536
9070,314581.536
9071,316787.30496
9072,313353.18
9073,315993.18
9074,315993.18
9075,315753.18
9076,317238.98172000004
9077,316338.98172000004
9078,317058.98172000004
9079,317778.98172000004
9080,316158.98172000004
9081,317778.98172000004
9082,314898.98172000004
9083,314718.98172000004
9084,317958.98172000004
9085,317058.98172000004
9086,316338.98172000004
9087,317418.98172000004
9088,317058.98172000004
9089,316698.98172000004
9090,318498.98172000004
9091,317778.98172000004
9092,317418.98172000004
9093,317958.98172000004
9094,316878.98172000004
9095,318498.98172000004
9096,316878.98172000004
9097,318318.98172000004
9098,317418.98172000004
9099,316698.98172000004
9100,317598.98172000004
9101,316698.98172000004
9102,317238.98172000004
9103,315438.98172000004
9104,319564.65552000003
9105,318004.65552000003
9106,317210.34492
9107,319010.34492
9108,317570.34492
9109,319010.34492
9110,318110.34492
9111,319370.34492
9112,318110.34492
9113,318290.34492
9114,317750.34492
9115,317570.34492
9116,318110.34492
9117,317390.34492
9118,317210.34492
9119,317930.34492
9120,317390.34492
9121,314135.85648
9122,312575.85648
9123,316175.85648
9124,317135.85648
9125,317855.85648
9126,315215.85648
9127,317375.85648
9128,314495.85648
9129,318621.39612
9130,317541.39612
9131,317721.39612
9132,316821.39612
9133,316641.39612
9134,315561.39612
9135,315201.39612
9136,316641.39612
9137,315381.39612
9138,316101.39612
9139,316821.39612
9140,314287.06212
9141,315487.06212
9142,317407.06212
9143,318127.06212
9144,317887.06212
9145,317167.06212
9146,317407.06212
9147,318607.06212
9148,320332.82484
9149,320932.82484
9150,320272.82484
9151,319972.82484
9152,320932.82484
9153,320992.82484
9154,320332.82484
9155,320212.82484
9156,319372.82484
9157,319072.82484
9158,320392.82484
9159,318472.82484
9160,318352.82484
9161,317452.82484
9162,318892.82484
9163,318712.82484
9164,317092.82484
9165,317272.82484
9166,316912.82484
9167,315832.82484
9168,314198.42376000003
9169,318324.06636
9170,317064.06636
9171,317064.06636
9172,317424.06636
9173,317064.06636
9174,317064.06636
9175,318504.06636
9176,317964.06636
9177,318144.06636
9178,317244.06636
9179,317604.06636
9180,317604.06636
9181,316704.06636
9182,318504.06636
9183,316884.06636
9184,317064.06636
9185,317064.06636
9186,317784.06636
9187,318504.06636
9188,319404.06636
9189,318504.06636
9190,318684.06636
9191,318504.06636
9192,318324.06636
9193,318504.06636
9194,317604.06636
9195,319404.06636
9196,318684.06636
9197,318504.06636
9198,317964.06636
9199,316884.06636
9200,318864.06636
9201,317604.06636
9202,317964.06636
9203,317784.06636
9204,318864.06636
9205,319044.06636
9206,318324.06636
9207,318684.06636
9208,318324.06636
9209,318324.06636
9210,319944.06636
9211,319944.06636
9212,319944.06636
9213,319404.06636
9214,317784.06636
9215,319584.06636
9216,319584.06636
9217,317964.06636
9218,319044.06636
9219,318864.06636
9220,318684.06636
9221,319584.06636
9222,319224.06636
9223,319224.06636
9224,319044.06636
9225,323695.65732
9226,322301.41848
9227,322541.41848
9228,322301.41848
9229,321461.41848
9230,321461.41848
9231,319947.08916000003
9232,321927.08916000003
9233,321567.08916000003
9234,321207.08916000003
9235,321927.08916000003
9236,321567.08916000003
9237,321567.08916000003
9238,321927.08916000003
9239,320847.08916000003
9240,321927.08916000003
9241,321747.08916000003
9242,320487.08916000003
9243,321567.08916000003
9244,319047.08916000003
9245,321027.08916000003
9246,320307.08916000003
9247,320487.08916000003
9248,320667.08916000003
9249,321027.08916000003
9250,320127.08916000003
9251,320667.08916000003
9252,319767.08916000003
9253,320307.08916000003
9254,320847.08916000003
9255,320667.08916000003
9256,319227.08916000003
9257,319047.08916000003
9258,318867.08916000003
9259,319227.08916000003
9260,320487.08916000003
9261,320127.08916000003
9262,321567.08916000003
9263,322107.08916000003
9264,321927.08916000003
9265,321747.08916000003
9266,320847.08916000003
9267,320667.08916000003
9268,321927.08916000003
9269,320487.08916000003
9270,321927.08916000003
9271,320127.08916000003
9272,321747.08916000003
9273,321027.08916000003
9274,322287.08916000003
9275,321207.08916000003
9276,320667.08916000003
9277,322287.08916000003
9278,321027.08916000003
9279,321747.08916000003
9280,320667.08916000003
9281,320307.08916000003
9282,320487.08916000003
9283,322467.08916000003
9284,322107.08916000003
9285,322812.78948000004
9286,322092.78948000004
9287,322452.78948000004
9288,321492.78948000004
9289,322092.78948000004
9290,322212.78948000004
9291,322812.78948000004
9292,322812.78948000004
9293,322812.78948000004
9294,322332.78948000004
9295,323412.78948000004
9296,323052.78948000004
9297,323292.78948000004
9298,323412.78948000004
9299,322932.78948000004
9300,322092.78948000004
9301,322812.78948000004
9302,321852.78948000004
9303,322452.78948000004
9304,323052.78948000004
9305,322572.78948000004
9306,323052.78948000004
9307,323172.78948000004
9308,322932.78948000004
9309,322572.78948000004
9310,322452.78948000004
9311,321852.78948000004
9312,322452.78948000004
9313,322692.78948000004
9314,322092.78948000004
9315,322932.78948000004
9316,322452.78948000004
9317,322692.78948000004
9318,322812.78948000004
9319,321492.78948000004
9320,322092.78948000004
9321,321972.78948000004
9322,321732.78948000004
9323,322452.78948000004
9324,322212.78948000004
9325,321852.78948000004
9326,322092.78948000004
9327,320892.78948000004
9328,321492.78948000004
9329,321852.78948000004
9330,321012.78948000004
9331,322092.78948000004
9332,321852.78948000004
9333,321732.78948000004
9334,323172.78948000004
9335,321252.78948000004
9336,321852.78948000004
9337,321852.78948000004
9338,321732.78948000004
9339,322332.78948000004
9340,322212.78948000004
9341,321732.78948000004
9342,321252.78948000004
9343,322332.78948000004
9344,322452.78948000004
9345,321972.78948000004
9346,321252.78948000004
9347,321372.78948000004
9348,321252.78948000004
9349,321852.78948000004
9350,322092.78948000004
9351,321972.78948000004
9352,321972.78948000004
9353,321252.78948000004
9354,321972.78948000004
9355,321012.78948000004
9356,321612.78948000004
9357,321612.78948000004
9358,321132.78948000004
9359,319498.59588000004
9360,321478.59588000004
9361,323458.59588000004
9362,325244.44440000004
9363,323324.44440000004
9364,323444.44440000004
9365,322964.44440000004
9366,323084.44440000004
9367,321810.24456
9368,322350.24456
9369,323610.24456
9370,323250.24456
9371,324856.54704000003
9372,324376.54704000003
9373,323536.54704000003
9374,324136.54704000003
9375,324976.54704000003
9376,327302.89008000004
9377,327482.89008000004
9378,327302.89008000004
9379,327002.89008000004
9380,327169.30956
9381,327169.30956
9382,327169.30956
9383,327169.30956
9384,327169.30956
9385,327169.30956
9386,327169.30956
9387,327169.30956
9388,327169.30956
9389,327169.30956
9390,327169.30956
9391,327169.30956
9392,327169.30956
9393,327169.30956
9394,327169.30956
9395,327169.30956
9396,327169.30956
9397,327169.30956
9398,326975.42484
9399,328041.498
9400,328041.498
9401,328041.498
9402,328041.498
9403,328041.498
9404,328041.498
9405,328041.498
9406,328041.498
9407,328041.498
9408,328041.498
9409,328041.498
9410,328041.498
9411,328041.498
9412,328041.498
9413,328041.498
9414,328041.498
9415,328041.498
9416,328041.498
9417,328041.498
9418,328041.498
9419,328041.498
9420,328041.498
9421,328041.498
9422,328041.498
9423,328041.498
9424,328041.498
9425,328041.498
9426,328041.498
9427,328041.498
9428,328041.498
9429,328041.498
9430,328041.498
9431,327847.82076000003
9432,328147.82076000003
9433,328507.82076000003
9434,328747.82076000003
9435,328747.82076000003
9436,328567.82076000003
9437,328507.82076000003
9438,328567.82076000003
9439,328447.82076000003
9440,328567.82076000003
9441,328267.82076000003
9442,328567.82076000003
9443,328387.82076000003
9444,328207.82076000003
9445,328567.82076000003
9446,328747.82076000003
9447,328507.82076000003
9448,328507.82076000003
9449,327847.82076000003
9450,328207.82076000003
9451,328207.82076000003
9452,328567.82076000003
9453,328627.82076000003
9454,328687.82076000003
9455,328207.82076000003
9456,328747.82076000003
9457,328507.82076000003
9458,328327.82076000003
9459,328327.82076000003
9460,328507.82076000003
9461,328207.82076000003
9462,328747.82076000003
9463,328327.82076000003
9464,328747.82076000003
9465,328147.82076000003
9466,328387.82076000003
9467,329034.07332
9468,329034.07332
9469,329034.07332
9470,329034.07332
9471,329034.07332
9472,329034.07332
9473,329034.07332
9474,328840.32276
9475,329500.32276
9476,329606.57844
9477,329606.57844
9478,329606.57844
9479,329412.86688
9480,330132.86688
9481,330072.86688
9482,330599.21928
9483,330599.21928
9484,330599.21928
9485,330599.21928
9486,330599.21928
9487,330599.21928
9488,330599.21928
9489,330599.21928
9490,330599.21928
9491,330599.21928
9492,330599.21928
9493,330599.21928
9494,330599.21928
9495,330599.21928
9496,330599.21928
9497,330599.21928
9498,330599.21928
9499,330599.21928
9500,330599.21928
9501,330599.21928
9502,330599.21928
9503,330599.21928
9504,330599.21928
9505,330599.21928
9506,330599.21928
9507,330599.21928
9508,330599.21928
9509,330599.21928
9510,330599.21928
9511,330599.21928
9512,330599.21928
9513,330405.34392
9514,331185.34392
9515,331531.40304
9516,331531.40304
9517,331531.40304
9518,331531.40304
9519,331531.40304
9520,331531.40304
9521,331531.40304
9522,331531.40304
9523,331531.40304
9524,331531.40304
9525,331531.40304
9526,331531.40304
9527,331531.40304
9528,331531.40304
9529,331531.40304
9530,331531.40304
9531,331531.40304
9532,331531.40304
9533,331337.69928
9534,331757.69928
9535,332224.01112000004
9536,332104.01112000004
9537,331984.01112000004
9538,331864.01112000004
9539,331744.01112000004
9540,331624.01112000004
9541,331504.01112000004
9542,331504.01112000004
9543,331504.01112000004
9544,331504.01112000004
9545,331504.01112000004
9546,331504.01112000004
9547,331504.01112000004
9548,331504.01112000004
9549,331504.01112000004
9550,331504.01112000004
9551,331504.01112000004
9552,331504.01112000004
9553,331504.01112000004
9554,331504.01112000004
9555,331504.01112000004
9556,331504.01112000004
9557,331504.01112000004
9558,331504.01112000004
9559,331504.01112000004
9560,331504.01112000004
9561,331504.01112000004
9562,331504.01112000004
9563,331504.01112000004
9564,331504.01112000004
9565,331504.01112000004
9566,331504.01112000004
9567,331504.01112000004
9568,331504.01112000004
9569,331504.01112000004
