,datetime,IF1009,IF1006,spread,avg3,avg5,gap,grid,hold,service,bag,revenue,account
24,2010-04-23 09:51:00,3331.2,3281.6,49.6,51.39084604715673,54.5946711074105,-1.7908460471567267,3,1,51.57983999999999,2394.5076282940336,0.0,2187.9823482940337
25,2010-04-23 09:52:00,3331.0,3281.6,49.4,51.385852981969485,54.57835137385513,-1.9858529819694866,3,1,0,2394.5076282940336,-60.00000000000085,2127.982348294033
26,2010-04-23 09:53:00,3331.2,3281.6,49.6,51.3864077669903,54.56136552872606,-1.7864077669903011,3,1,0,2394.5076282940336,0.0,2187.9823482940337
27,2010-04-23 09:54:00,3336.4,3283.0,53.4,51.38613037447989,54.55220649458784,2.0138696255201083,5,0,51.631319999999995,3534.5076282940327,0.0,3276.351028294033
28,2010-04-23 09:55:00,3334.2,3284.8,49.4,51.384188626907076,54.53771856786012,-1.984188626907077,3,1,51.6282,3534.5076282940327,0.0,3224.7228282940328
29,2010-04-23 09:56:00,3334.2,3284.6,49.6,51.380859916782256,54.52173189009159,-1.780859916782255,3,1,0,3534.5076282940327,60.00000000000085,3284.7228282940337
30,2010-04-23 09:57:00,3334.2,3285.4,48.8,51.380582524271844,54.50507910074938,-2.580582524271847,3,1,0,3534.5076282940327,-180.00000000000043,3044.7228282940323
31,2010-04-23 09:58:00,3337.8,3284.4,53.4,51.385852981969485,54.49242298084929,2.0141470180305134,5,0,51.65316,4734.507628294033,0.0,4373.069668294032
32,2010-04-23 09:59:00,3337.8,3285.0,52.8,51.38779472954231,54.480099916736044,1.4122052704576902,5,0,0,4734.507628294033,0.0,4373.069668294032
33,2010-04-23 10:00:00,3337.8,3287.0,50.8,51.384188626907076,54.46494587843464,-0.5841886269070784,4,0,0,4734.507628294033,0.0,4373.069668294032
34,2010-04-23 10:01:00,3337.0,3287.0,50.0,51.37975034674064,54.45029142381349,-1.379750346740643,3,1,51.667199999999994,4734.507628294033,0.0,4321.402468294033
35,2010-04-23 10:02:00,3337.2,3286.0,51.2,51.377808599167814,54.43580349708576,-0.1778085991678111,4,1,0,4734.507628294033,360.00000000000085,4681.4024682940335
36,2010-04-23 10:03:00,3337.2,3286.8,50.4,51.37198335644937,54.42114904246461,-0.9719833564493712,4,1,0,4734.507628294033,119.99999999999957,4441.402468294033
37,2010-04-23 10:04:00,3337.6,3287.0,50.6,51.36809986130373,54.40616153205662,-0.7680998613037318,4,1,0,4734.507628294033,180.00000000000043,4501.402468294033
38,2010-04-23 10:05:00,3339.0,3291.0,48.0,51.35950069348128,54.389675270607825,-3.35950069348128,2,2,51.714,4734.507628294033,-600.0,3669.6884682940326
39,2010-04-23 10:06:00,3342.8,3292.8,50.0,51.35561719833564,54.37402164862615,-1.3556171983356435,3,2,0,4734.507628294033,600.0,4869.688468294033
40,2010-04-23 10:07:00,3341.6,3292.0,49.6,51.350346740638,54.35870108243131,-1.750346740638001,3,2,0,4734.507628294033,360.00000000000085,4629.688468294034
41,2010-04-23 10:08:00,3341.6,3292.6,49.0,51.34563106796116,54.34121565362199,-2.3456310679611576,3,2,0,4734.507628294033,0.0,4269.688468294033
42,2010-04-23 10:09:00,3341.0,3292.0,49.0,51.34341192787795,54.32389675270608,-2.343411927877952,3,2,0,4734.507628294033,0.0,4269.688468294033
43,2010-04-23 10:10:00,3342.0,3290.2,51.8,51.342302357836346,54.30940882597836,0.4576976421636516,4,1,51.731159999999996,5874.507628294032,539.9999999999991,5897.957308294031
44,2010-04-23 10:11:00,3342.0,3292.0,50.0,51.33952843273232,54.294088259783514,-1.3395284327323225,3,1,0,5874.507628294032,0.0,5357.9573082940315
45,2010-04-23 10:12:00,3340.2,3290.6,49.6,51.33647711511789,54.27860116569525,-1.7364771151178857,3,1,0,5874.507628294032,-119.99999999999957,5237.9573082940315
46,2010-04-23 10:13:00,3340.2,3289.0,51.2,51.3378640776699,54.264113238967525,-0.13786407766989583,4,1,0,5874.507628294032,360.00000000000085,5717.957308294032
47,2010-04-23 10:14:00,3340.2,3289.0,51.2,51.33619972260749,54.24979184013322,-0.13619972260748625,4,1,0,5874.507628294032,360.00000000000085,5717.957308294032
48,2010-04-23 10:15:00,3342.8,3288.8,54.0,51.3378640776699,54.23846794338052,2.6621359223301013,6,-1,103.45295999999999,7074.507628294032,0.0,6454.504348294032
49,2010-04-23 10:16:00,3344.8,3292.0,52.8,51.33841886269071,54.22664446294754,1.4615811373092882,5,-1,0,7074.507628294032,360.00000000000085,6814.504348294033
50,2010-04-23 10:17:00,3341.4,3292.6,48.8,51.331206657420246,54.21032472939218,-2.531206657420249,3,1,103.4904,8634.507628294032,0.0,7911.013948294032
51,2010-04-23 10:18:00,3343.0,3292.4,50.6,51.328155339805825,54.19683597002498,-0.7281553398058236,4,1,0,8634.507628294032,540.0000000000013,8451.013948294034
52,2010-04-23 10:19:00,3344.0,3292.4,51.6,51.32843273231622,54.183513738551206,0.27156726768377837,4,1,0,8634.507628294032,840.0000000000013,8751.013948294034
53,2010-04-23 10:20:00,3344.0,3291.2,52.8,51.32676837725382,54.171357202331386,1.4732316227461766,5,0,51.75456,9834.507628294032,0.0,9059.259388294031
54,2010-04-23 10:21:00,3344.0,3292.0,52.0,51.33092926490985,54.158867610324734,0.6690707350901519,4,0,0,9834.507628294032,0.0,9059.259388294031
55,2010-04-23 10:22:00,3341.0,3288.2,52.8,51.32787794729541,54.14521232306412,1.4721220527045844,5,0,0,9834.507628294032,0.0,9059.259388294031
56,2010-04-23 10:23:00,3341.0,3289.0,52.0,51.32343966712898,54.132722731057456,0.6765603328710199,4,0,0,9834.507628294032,0.0,9059.259388294031
57,2010-04-23 10:24:00,3339.0,3288.8,50.2,51.315117891816925,54.12489592006661,-1.1151178918169222,3,1,51.696839999999995,9834.507628294032,0.0,9007.562548294032
58,2010-04-23 10:25:00,3339.0,3288.0,51.0,51.313730929264906,54.11457119067444,-0.3137309292649064,4,1,0,9834.507628294032,239.99999999999915,9247.562548294032
59,2010-04-23 10:26:00,3339.0,3288.4,50.6,51.310679611650485,54.104579517069105,-0.7106796116504839,4,1,0,9834.507628294032,119.99999999999957,9127.562548294032
60,2010-04-23 10:27:00,3339.0,3289.2,49.8,51.30790568654646,54.093089092422986,-1.507905686546465,3,1,0,9834.507628294032,-120.0000000000017,8887.56254829403
61,2010-04-23 10:28:00,3339.0,3288.6,50.4,51.30208044382802,54.08143213988343,-0.9020804438280194,4,1,0,9834.507628294032,59.99999999999872,9067.56254829403
62,2010-04-23 10:29:00,3341.6,3288.6,53.0,51.2998613037448,54.071606994171525,1.7001386962552019,5,0,51.715559999999996,10674.507628294032,0.0,9795.846988294032
63,2010-04-23 10:30:00,3341.6,3288.4,53.2,51.30540915395284,54.06194837635304,1.8945908460471657,5,0,0,10674.507628294032,0.0,9795.846988294032
64,2010-04-23 10:31:00,3341.6,3288.6,53.0,51.30846047156727,54.05312239800166,1.6915395284327275,5,0,0,10674.507628294032,0.0,9795.846988294032
65,2010-04-23 10:32:00,3341.2,3289.8,51.4,51.30679611650485,54.04046627810159,0.09320388349514985,4,0,0,10674.507628294032,0.0,9795.846988294032
66,2010-04-23 10:33:00,3341.2,3291.0,50.2,51.306241331484046,54.028309741881756,-1.1062413314840427,3,1,51.731159999999996,10674.507628294032,0.0,9744.115828294032
67,2010-04-23 10:34:00,3342.0,3290.4,51.6,51.30457697642164,54.01715237302248,0.29542302357835837,4,1,0,10674.507628294032,419.99999999999955,10164.115828294032
68,2010-04-23 10:35:00,3342.0,3289.2,52.8,51.30513176144244,54.00782681099085,1.494868238557558,5,0,51.72336,11454.50762829403,0.0,10472.39246829403
69,2010-04-23 10:36:00,3333.0,3281.2,51.8,51.304299583911224,53.99833472106578,0.49570041608877347,4,0,0,11454.50762829403,0.0,10472.39246829403
70,2010-04-23 10:37:00,3334.8,3282.0,52.8,51.30540915395284,53.988676103247286,1.49459084604716,5,0,0,11454.50762829403,0.0,10472.39246829403
71,2010-04-23 10:38:00,3331.4,3281.8,49.6,51.30319001386963,53.97601998334721,-1.70319001386963,3,1,51.58296,11454.50762829403,0.0,10420.80950829403
72,2010-04-23 10:39:00,3331.4,3282.0,49.4,51.30180305131761,53.96436303080766,-1.9018030513176143,3,1,0,11454.50762829403,-60.00000000000085,10360.80950829403
73,2010-04-23 10:40:00,3332.0,3281.6,50.4,51.29847434119279,53.95320566194838,-0.898474341192788,4,1,0,11454.50762829403,239.99999999999915,10660.80950829403
74,2010-04-23 10:41:00,3332.0,3281.6,50.4,51.29819694868239,53.94138218151541,-0.89819694868239,4,1,0,11454.50762829403,239.99999999999915,10660.80950829403
75,2010-04-23 10:42:00,3331.4,3282.4,49.0,51.291816920943134,53.92989175686928,-2.291816920943134,3,1,0,11454.50762829403,-180.00000000000043,10240.80950829403
76,2010-04-23 10:43:00,3330.0,3280.0,50.0,51.2868238557559,53.91790174854288,-1.2868238557558982,3,1,0,11454.50762829403,119.99999999999957,10540.80950829403
77,2010-04-23 10:44:00,3332.0,3281.0,51.0,51.28321775312066,53.906744379683595,-0.28321775312065967,4,1,0,11454.50762829403,419.99999999999955,10840.80950829403
78,2010-04-23 10:45:00,3332.0,3282.0,50.0,51.27850208044383,53.895920066611154,-1.278502080443829,3,1,0,11454.50762829403,119.99999999999957,10540.80950829403
79,2010-04-23 10:46:00,3332.0,3283.0,49.0,51.27239944521498,53.88509575353872,-2.2723994452149796,3,1,0,11454.50762829403,-180.00000000000043,10240.80950829403
80,2010-04-23 10:47:00,3332.0,3283.0,49.0,51.26546463245493,53.87410491257286,-2.265464632454929,3,1,0,11454.50762829403,-180.00000000000043,10240.80950829403
81,2010-04-23 10:48:00,3332.0,3283.6,48.4,51.26019417475729,53.861948376353034,-2.8601941747572894,2,2,51.601679999999995,11454.50762829403,-360.00000000000085,10009.207828294031
82,2010-04-23 10:49:00,3332.0,3282.6,49.4,51.25492371705964,53.850957535387174,-1.8549237170596413,3,2,0,11454.50762829403,239.99999999999915,10609.207828294031
83,2010-04-23 10:50:00,3333.2,3281.0,52.2,51.25436893203884,53.84196502914238,0.9456310679611661,5,0,103.18151999999999,13374.507628294032,0.0,12186.026308294033
84,2010-04-23 10:51:00,3330.0,3280.2,49.8,51.247156726768374,53.83047460449625,-1.4471567267683767,3,1,51.55956,13374.507628294032,0.0,12134.466748294031
85,2010-04-23 10:52:00,3330.0,3281.2,48.8,51.24105409153953,53.819317235636966,-2.4410540915395345,3,1,0,13374.507628294032,-300.0,11834.466748294031
86,2010-04-23 10:53:00,3330.4,3280.6,49.8,51.239389736477115,53.80915903413822,-1.4393897364771178,3,1,0,13374.507628294032,0.0,12134.466748294031
87,2010-04-23 10:54:00,3330.4,3280.4,50.0,51.23273231622746,53.79916736053289,-1.2327323162274624,3,1,0,13374.507628294032,60.00000000000085,12194.466748294031
88,2010-04-23 10:55:00,3328.0,3278.8,49.2,51.225242718446594,53.78834304746045,-2.0252427184465915,3,1,0,13374.507628294032,-179.9999999999983,11954.466748294033
89,2010-04-23 10:56:00,3326.0,3277.0,49.0,51.22135922330098,53.777352206494584,-2.221359223300979,3,1,0,13374.507628294032,-239.99999999999915,11894.466748294031
90,2010-04-23 10:57:00,3330.6,3279.0,51.6,51.22246879334258,53.76885928393006,0.377531206657423,4,1,0,13374.507628294032,540.0000000000013,12674.466748294033
91,2010-04-23 10:58:00,3327.6,3278.6,49.0,51.21747572815534,53.75836802664447,-2.2174757281553426,3,1,0,13374.507628294032,-239.99999999999915,11894.466748294031
92,2010-04-23 10:59:00,3327.6,3277.4,50.2,51.21636615811373,53.7488759367194,-1.0163661581137262,3,1,0,13374.507628294032,120.0000000000017,12254.466748294033
93,2010-04-23 11:00:00,3327.6,3278.0,49.6,51.213592233009706,53.73805162364696,-1.6135922330097046,3,1,0,13374.507628294032,-59.99999999999872,12074.466748294033
94,2010-04-23 11:01:00,3327.0,3276.6,50.4,51.21165048543689,53.72839300582848,-0.8116504854368927,4,1,0,13374.507628294032,180.00000000000043,12314.466748294031
95,2010-04-23 11:02:00,3327.0,3278.4,48.6,51.206657420249655,53.716902581182346,-2.606657420249654,2,2,51.522119999999994,13374.507628294032,-360.00000000000085,11722.944628294032
96,2010-04-23 11:03:00,3327.0,3277.8,49.2,51.203051317614424,53.705911740216486,-2.003051317614421,3,2,0,13374.507628294032,0.0,12082.944628294032
97,2010-04-23 11:04:00,3329.0,3278.0,51.0,51.201941747572825,53.69725228975853,-0.20194174757282468,4,1,51.5346,14094.507628294032,360.00000000000085,13111.410028294033
98,2010-04-23 11:05:00,3329.0,3278.0,51.0,51.20277392510402,53.68842631140716,-0.20277392510401882,4,1,0,14094.507628294032,360.00000000000085,13111.410028294033
99,2010-04-23 11:06:00,3329.0,3278.0,51.0,51.20305131761442,53.680099916736054,-0.20305131761441686,4,1,0,14094.507628294032,360.00000000000085,13111.410028294033
100,2010-04-23 11:07:00,3330.0,3279.0,51.0,51.203051317614424,53.671940049958366,-0.20305131761442397,4,1,0,14094.507628294032,360.00000000000085,13111.410028294033
101,2010-04-23 11:08:00,3330.0,3278.8,51.2,51.20416088765603,53.66344712739384,-0.004160887656027512,4,1,0,14094.507628294032,420.0000000000017,13171.410028294034
102,2010-04-23 11:09:00,3328.0,3277.4,50.6,51.202773925104026,53.654288093255616,-0.6027739251040245,4,1,0,14094.507628294032,240.00000000000128,12991.410028294034
103,2010-04-23 11:10:00,3327.6,3277.0,50.6,51.1997226074896,53.645795170691095,-0.5997226074895963,4,1,0,14094.507628294032,240.00000000000128,12991.410028294034
104,2010-04-23 11:11:00,3326.0,3273.0,53.0,51.20138696255201,53.63846794338051,1.7986130374479927,5,0,51.472199999999994,15054.507628294032,0.0,13659.937828294032
105,2010-04-23 11:12:00,3326.0,3273.0,53.0,51.206657420249655,53.63164029975021,1.7933425797503446,5,0,0,15054.507628294032,0.0,13659.937828294032
106,2010-04-23 11:13:00,3324.0,3273.0,51.0,51.205270457697644,53.622814321398835,-0.20527045769764385,4,0,0,15054.507628294032,0.0,13659.937828294032
107,2010-04-23 11:14:00,3322.2,3270.2,52.0,51.206102635228845,53.614820982514566,0.7938973647711549,4,0,0,15054.507628294032,0.0,13659.937828294032
108,2010-04-23 11:15:00,3322.0,3271.2,50.8,51.20332871012482,53.60666111573689,-0.40332871012482485,4,0,0,15054.507628294032,0.0,13659.937828294032
109,2010-04-23 11:16:00,3322.0,3271.0,51.0,51.20055478502081,53.59816819317236,-0.20055478502081314,4,0,0,15054.507628294032,0.0,13659.937828294032
110,2010-04-23 11:17:00,3322.0,3270.0,52.0,51.19833564493758,53.59067443796836,0.801664355062421,5,0,0,15054.507628294032,0.0,13659.937828294032
111,2010-04-23 11:18:00,3321.6,3271.0,50.6,51.19778085991679,53.581515403830146,-0.5977808599167886,4,0,0,15054.507628294032,0.0,13659.937828294032
112,2010-04-23 11:19:00,3321.0,3270.4,50.6,51.2002773925104,53.57285595337219,-0.6002773925103995,4,0,0,15054.507628294032,0.0,13659.937828294032
113,2010-04-23 11:20:00,3322.8,3271.6,51.2,51.20110957004161,53.56419650291424,-0.0011095700416063892,4,0,0,15054.507628294032,0.0,13659.937828294032
114,2010-04-23 11:21:00,3322.8,3271.0,51.8,51.20527045769763,53.556203164029974,0.5947295423023675,4,0,0,15054.507628294032,0.0,13659.937828294032
115,2010-04-23 11:22:00,3320.4,3269.0,51.4,51.20721220527045,53.54837635303913,0.1927877947295471,4,0,0,15054.507628294032,0.0,13659.937828294032
116,2010-04-23 11:23:00,3321.8,3271.2,50.6,51.205270457697644,53.5398834304746,-0.6052704576976424,4,0,0,15054.507628294032,0.0,13659.937828294032
117,2010-04-23 11:24:00,3321.8,3273.0,48.8,51.20194174757281,53.530890924229816,-2.4019417475728133,3,1,51.43944,15054.507628294032,0.0,13608.498388294032
118,2010-04-23 11:25:00,3323.4,3273.0,50.4,51.20138696255201,53.521898417985014,-0.8013869625520087,4,1,0,15054.507628294032,480.00000000000045,14088.498388294032
119,2010-04-23 11:26:00,3323.4,3272.4,51.0,51.203051317614424,53.51257285595337,-0.20305131761442397,4,1,0,15054.507628294032,660.0000000000009,14268.498388294032
120,2010-04-23 11:27:00,3323.4,3272.0,51.4,51.203606102635234,53.50358034970858,0.1963938973647643,4,1,0,15054.507628294032,780.0000000000005,14388.498388294032
121,2010-04-23 11:28:00,3323.4,3272.2,51.2,51.203051317614424,53.49425478767694,-0.003051317614421123,4,1,0,15054.507628294032,720.0000000000017,14328.498388294034
122,2010-04-23 11:29:00,3323.0,3274.0,49.0,51.1991678224688,53.48376353039134,-2.1991678224688016,3,1,0,15054.507628294032,60.00000000000085,13668.498388294032
123,2010-04-23 13:00:00,3323.2,3269.8,53.4,51.201941747572825,53.47643630308076,2.198058252427174,5,0,51.425399999999996,16434.50762829403,0.0,14937.072988294032
124,2010-04-23 13:01:00,3323.2,3269.2,54.0,51.205270457697644,53.46910907577019,2.794729542302356,6,-1,51.420719999999996,16434.50762829403,0.0,14885.652268294032
125,2010-04-23 13:02:00,3323.2,3271.0,52.2,51.20721220527045,53.46128226477935,0.9927877947295514,5,-1,0,16434.50762829403,539.9999999999991,15425.652268294032
126,2010-04-23 13:03:00,3321.4,3268.6,52.8,51.20970873786408,53.45428809325563,1.5902912621359206,5,-1,0,16434.50762829403,360.00000000000085,15245.652268294032
127,2010-04-23 13:04:00,3317.8,3268.8,49.0,51.20970873786408,53.445295587010825,-2.2097087378640765,3,1,102.75095999999999,17934.50762829403,0.0,16282.901308294031
128,2010-04-23 13:05:00,3317.8,3265.2,52.6,51.21331484049931,53.43880099916736,1.3866851595006935,5,0,51.3474,19014.50762829403,0.0,17311.55390829403
129,2010-04-23 13:06:00,3317.8,3265.6,52.2,51.21775312066574,53.43230641132389,0.9822468793342622,5,0,0,19014.50762829403,0.0,17311.55390829403
130,2010-04-23 13:07:00,3317.8,3268.2,49.6,51.21692094313455,53.423980016652784,-1.616920943134545,3,1,51.370799999999996,19014.50762829403,0.0,17260.183108294033
131,2010-04-23 13:08:00,3316.8,3266.6,50.2,51.21664355062413,53.41482098251457,-1.0166435506241243,3,1,0,19014.50762829403,180.00000000000043,17440.183108294033
132,2010-04-23 13:09:00,3316.8,3266.8,50.0,51.21719833564494,53.4059950041632,-1.2171983356449374,3,1,0,19014.50762829403,119.99999999999957,17380.183108294033
133,2010-04-23 13:10:00,3316.8,3268.0,48.8,51.212760055478505,53.39600333055787,-2.4127600554785076,3,1,0,19014.50762829403,-240.00000000000128,17020.183108294033
134,2010-04-23 13:11:00,3316.8,3267.2,49.6,51.21497919556172,53.38717735220649,-1.614979195561716,3,1,0,19014.50762829403,0.0,17260.183108294033
135,2010-04-23 13:12:00,3318.0,3269.2,48.8,51.21608876560333,53.37768526228144,-2.416088765603334,3,1,0,19014.50762829403,-240.00000000000128,17020.183108294033
136,2010-04-23 13:13:00,3321.0,3266.6,54.4,51.220527045769764,53.373355537052454,3.179472954230235,6,-1,102.76656,20454.50762829403,0.0,18597.41654829403
137,2010-04-23 13:14:00,3321.0,3269.0,52.0,51.22274618585299,53.366694421315565,0.7772538141470093,4,0,51.401999999999994,21174.50762829403,0.0,19266.01454829403
138,2010-04-23 13:15:00,3321.0,3267.6,53.4,51.226907073509004,53.361199000832634,2.1730929264909946,5,0,0,21174.50762829403,0.0,19266.01454829403
139,2010-04-23 13:16:00,3321.6,3268.8,52.8,51.23079056865465,53.355537052456285,1.5692094313453495,5,0,0,21174.50762829403,0.0,19266.01454829403
140,2010-04-23 13:17:00,3321.6,3269.0,52.6,51.23384188626907,53.35004163197335,1.3661581137309327,5,0,0,21174.50762829403,0.0,19266.01454829403
141,2010-04-23 13:18:00,3321.6,3268.2,53.4,51.23855755894591,53.3452123230641,2.161442441054092,5,0,0,21174.50762829403,0.0,19266.01454829403
142,2010-04-23 13:19:00,3321.6,3269.4,52.2,51.23966712898752,53.33821815154038,0.9603328710124828,5,0,0,21174.50762829403,0.0,19266.01454829403
143,2010-04-23 13:20:00,3321.6,3268.8,52.8,51.24271844660194,53.33205661948376,1.557281553398056,5,0,0,21174.50762829403,0.0,19266.01454829403
144,2010-04-23 13:21:00,3318.4,3266.0,52.4,51.24660194174758,53.325562031640295,1.1533980582524208,5,0,0,21174.50762829403,0.0,19266.01454829403
145,2010-04-23 13:22:00,3316.8,3263.0,53.8,51.248543689320385,53.31990008326395,2.5514563106796118,6,-1,51.32244,21174.50762829403,0.0,19214.69210829403
146,2010-04-23 13:23:00,3310.0,3263.2,46.8,51.24271844660194,53.30807660283097,-4.442718446601944,1,3,205.08383999999998,23274.50762829403,0.0,21109.608268294032
147,2010-04-23 13:24:00,3310.0,3261.2,48.8,51.239389736477115,53.29725228975853,-2.4393897364771178,3,2,51.255359999999996,23874.50762829403,1200.0,22858.352908294033
148,2010-04-23 13:25:00,3307.8,3259.0,48.8,51.2368932038835,53.287260616153205,-2.4368932038835,3,2,0,23874.50762829403,1200.0,22858.352908294033
149,2010-04-23 13:26:00,3313.0,3259.8,53.2,51.23966712898752,53.28226477935054,1.9603328710124828,5,0,102.53568,27714.507628294035,0.0,25395.817228294036
150,2010-04-23 13:27:00,3311.0,3259.8,51.2,51.24077669902913,53.274604496253126,-0.04077669902912362,4,0,0,27714.507628294035,0.0,25395.817228294036
151,2010-04-23 13:28:00,3311.0,3260.0,51.0,51.24271844660194,53.26661115736886,-0.2427184466019412,4,0,0,27714.507628294035,0.0,25395.817228294036
152,2010-04-23 13:29:00,3308.4,3258.0,50.4,51.247156726768374,53.25811823480432,-0.8471567267683753,4,0,0,27714.507628294035,0.0,25395.817228294036
153,2010-04-23 13:30:00,3311.8,3260.0,51.8,51.25187239944521,53.251623646960866,0.5481276005547855,4,0,0,27714.507628294035,0.0,25395.817228294036
154,2010-04-23 13:31:00,3311.8,3258.2,53.6,51.25575589459084,53.246294754371355,2.3442441054091603,5,0,0,27714.507628294035,0.0,25395.817228294036
155,2010-04-23 13:32:00,3307.0,3257.4,49.6,51.25270457697642,53.23830141548709,-1.6527045769764186,3,1,51.20232,27714.507628294035,0.0,25344.614908294036
156,2010-04-23 13:33:00,3311.0,3258.0,53.0,51.25991678224688,53.23280599500416,1.7400832177531171,5,0,51.2382,28734.507628294035,0.0,26313.376708294036
157,2010-04-23 13:34:00,3307.0,3258.4,48.6,51.25991678224688,53.223313905079095,-2.6599167822468814,2,2,102.42023999999999,28734.507628294035,0.0,26210.956468294036
158,2010-04-23 13:35:00,3306.6,3256.0,50.6,51.26296809986131,53.21648626144879,-0.6629680998613097,4,1,51.18828,29334.507628294035,600.0,27359.768188294038
159,2010-04-23 13:36:00,3307.0,3257.4,49.6,51.261303744798894,53.208492922564524,-1.661303744798893,3,1,0,29334.507628294035,300.0,27059.768188294038
160,2010-04-23 13:37:00,3310.2,3258.8,51.4,51.26463245492372,53.201498751040795,0.1353675450762779,4,1,0,29334.507628294035,839.9999999999991,27599.768188294038
161,2010-04-23 13:38:00,3311.4,3260.8,50.6,51.26546463245493,53.194671107410485,-0.6654646324549276,4,1,0,29334.507628294035,600.0,27359.768188294038
162,2010-04-23 13:39:00,3311.6,3260.8,50.8,51.26768377253814,53.18684429641966,-0.46768377253814464,4,1,0,29334.507628294035,659.9999999999987,27419.768188294038
163,2010-04-23 13:40:00,3313.0,3262.4,50.6,51.26962552011095,53.178517901748535,-0.669625520110948,4,1,0,29334.507628294035,600.0,27359.768188294038
164,2010-04-23 13:41:00,3311.0,3262.8,48.2,51.26546463245493,53.1691923397169,-3.065464632454926,2,2,51.275639999999996,29334.507628294035,-120.0000000000017,26588.492548294038
165,2010-04-23 13:42:00,3315.4,3263.6,51.8,51.27128987517338,53.16353039134055,0.5287101248266168,4,1,51.316199999999995,30414.507628294035,959.9999999999987,28697.176348294037
